timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-02T03:30:43.587589,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,104.5,378.52,erica's Optimal Team,98.5,313.55
2026-04-02T03:30:43.587619,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,148.5,383.29
2026-04-02T03:30:43.587632,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.77,Pucker McPuckface,129.0,356.67
2026-04-02T03:30:43.587644,23,2026-03-30,2026-04-05,The Nose Goes,103.5,331.02,you're on your own sid,89.5,315.13
2026-04-02T04:00:44.099658,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.5,erica's Optimal Team,97.5,312.55
2026-04-02T04:00:44.099686,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,161.5,396.25
2026-04-02T04:00:44.099699,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,354.15
2026-04-02T04:00:44.099711,23,2026-03-30,2026-04-05,The Nose Goes,99.5,327.0,you're on your own sid,98.0,323.6
2026-04-02T04:30:45.963636,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.5,erica's Optimal Team,97.5,312.55
2026-04-02T04:30:45.963665,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.8,Weast Coast Bruins,161.5,396.25
2026-04-02T04:30:45.963678,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,354.15
2026-04-02T04:30:45.963691,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.9,you're on your own sid,98.0,323.6
2026-04-02T05:00:48.628280,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T05:00:48.628308,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T05:00:48.628320,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T05:00:48.628332,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T05:30:43.161184,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T05:30:43.161209,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T05:30:43.161222,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T05:30:43.161234,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T06:00:46.519728,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T06:00:46.519755,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T06:00:46.519768,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T06:00:46.519780,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T06:30:44.695417,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T06:30:44.695448,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T06:30:44.695462,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T06:30:44.695474,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T07:00:48.418281,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T07:00:48.418309,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T07:00:48.418322,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T07:00:48.418334,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T07:30:46.055993,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.75,erica's Optimal Team,97.5,312.85
2026-04-02T07:30:46.056027,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.35,Weast Coast Bruins,161.5,396.85
2026-04-02T07:30:46.056043,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.75,Pucker McPuckface,126.5,353.5
2026-04-02T07:30:46.056056,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.7,you're on your own sid,98.0,323.35
2026-04-02T08:00:45.791596,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T08:00:45.791633,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T08:00:45.791648,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T08:00:45.791660,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T08:30:43.033791,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T08:30:43.033821,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T08:30:43.033834,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T08:30:43.033847,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T09:00:45.097717,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T09:00:45.097741,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T09:00:45.097754,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T09:00:45.097766,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T09:30:56.363424,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T09:30:56.363449,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T09:30:56.363462,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T09:30:56.363474,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T10:00:49.513445,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T10:00:49.513466,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T10:00:49.513479,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T10:00:49.513491,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
2026-04-02T10:30:46.510151,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,112.5,386.4,erica's Optimal Team,97.5,312.85
2026-04-02T10:30:46.510184,23,2026-03-30,2026-04-05,Return Of The Mack,133.0,324.55,Weast Coast Bruins,161.5,397.15
2026-04-02T10:30:46.510207,23,2026-03-30,2026-04-05,The Big Sticks,85.5,272.65,Pucker McPuckface,126.5,353.7
2026-04-02T10:30:46.510219,23,2026-03-30,2026-04-05,The Nose Goes,99.5,306.35,you're on your own sid,98.0,323.4
