timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-10T19:00:46.019329,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T19:00:46.019341,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.9,erica's Optimal Team,178.0,492.6
2026-04-10T19:30:47.763926,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T19:30:47.763958,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.15,The Big Sticks,183.5,423.8
2026-04-10T19:30:47.763971,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T19:30:47.763983,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.9,erica's Optimal Team,178.0,492.6
2026-04-10T20:00:44.706908,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T20:00:44.706939,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.15,The Big Sticks,183.5,423.8
2026-04-10T20:00:44.706953,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T20:00:44.706965,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.9,erica's Optimal Team,178.0,492.6
2026-04-10T20:30:47.784395,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T20:30:47.784424,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.15,The Big Sticks,183.5,423.8
2026-04-10T20:30:47.784437,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T20:30:47.784449,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.9,erica's Optimal Team,178.0,492.6
2026-04-10T21:00:43.046452,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T21:00:43.046481,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T21:00:43.046494,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T21:00:43.046506,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-10T21:30:51.122313,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T21:30:51.122345,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T21:30:51.122361,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T21:30:51.122374,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-10T22:00:47.997368,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T22:00:47.997398,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T22:00:47.997412,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T22:00:47.997423,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-10T22:30:45.853373,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T22:30:45.853407,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T22:30:45.853423,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T22:30:45.853435,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-10T23:00:43.245463,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T23:00:43.245493,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T23:00:43.245505,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T23:00:43.245516,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-10T23:30:48.124487,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-10T23:30:48.124519,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-10T23:30:48.124534,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-10T23:30:48.124547,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T00:00:45.664044,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T00:00:45.664074,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T00:00:45.664087,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T00:00:45.664108,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T00:30:47.858131,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T00:30:47.858162,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T00:30:47.858176,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T00:30:47.858188,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T01:00:42.250809,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T01:00:42.250839,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T01:00:42.250852,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T01:00:42.250865,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T01:30:46.586623,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T01:30:46.586653,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T01:30:46.586667,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T01:30:46.586679,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T02:00:47.735584,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T02:00:47.735615,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T02:00:47.735630,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T02:00:47.735643,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T02:30:43.903169,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T02:30:43.903195,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T02:30:43.903207,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T02:30:43.903218,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T03:00:43.045135,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T03:00:43.045166,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T03:00:43.045178,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T03:00:43.045190,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T03:30:47.045559,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T03:30:47.045590,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T03:30:47.045604,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T03:30:47.045617,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T04:00:50.086978,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T04:00:50.087010,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T04:00:50.087024,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T04:00:50.087037,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T04:30:47.657656,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T04:30:47.657689,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T04:30:47.657702,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T04:30:47.657714,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T05:00:43.396042,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T05:00:43.396073,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T05:00:43.396085,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T05:00:43.396097,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T05:30:44.981500,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T05:30:44.981528,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T05:30:44.981540,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T05:30:44.981552,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T06:00:45.178216,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T06:00:45.178244,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T06:00:45.178257,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T06:00:45.178269,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T06:30:41.060142,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T06:30:41.060171,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T06:30:41.060184,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T06:30:41.060195,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T07:00:48.091316,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T07:00:48.091345,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T07:00:48.091359,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T07:00:48.091371,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T07:30:42.287602,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T07:30:42.287627,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T07:30:42.287640,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T07:30:42.287652,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T08:00:41.529052,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T08:00:41.529082,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T08:00:41.529097,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T08:00:41.529108,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T08:30:42.439611,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T08:30:42.439639,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T08:30:42.439653,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T08:30:42.439665,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T09:00:44.754428,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T09:00:44.754474,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T09:00:44.754489,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T09:00:44.754501,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T09:30:49.275878,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T09:30:49.275905,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T09:30:49.275918,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T09:30:49.275930,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T10:00:43.648520,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T10:00:43.648543,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T10:00:43.648556,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T10:00:43.648568,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T10:30:45.199499,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T10:30:45.199523,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T10:30:45.199536,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T10:30:45.199548,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T11:00:56.973499,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T11:00:56.973524,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T11:00:56.973537,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T11:00:56.973549,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T11:30:43.376782,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T11:30:43.376809,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T11:30:43.376821,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T11:30:43.376832,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T12:00:44.827872,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T12:00:44.827897,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T12:00:44.827909,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T12:00:44.827920,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T12:30:41.335698,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T12:30:41.335728,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T12:30:41.335741,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,495.95,Pucker McPuckface,212.0,515.45
2026-04-11T12:30:41.335752,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T13:00:44.527874,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T13:00:44.527902,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T13:00:44.527915,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,515.45
2026-04-11T13:00:44.527927,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T13:30:43.098921,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T13:30:43.098949,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T13:30:43.098963,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,515.45
2026-04-11T13:30:43.098975,24,2026-04-06,2026-04-16,you're on your own sid,199.0,548.95,erica's Optimal Team,178.0,492.6
2026-04-11T14:00:47.112796,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T14:00:47.112821,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T14:00:47.112834,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,515.45
2026-04-11T14:00:47.112846,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T14:30:41.137184,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T14:30:41.137214,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T14:30:41.137227,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,529.4
2026-04-11T14:30:41.137238,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T15:00:41.929729,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T15:00:41.929757,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T15:00:41.929769,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,529.4
2026-04-11T15:00:41.929780,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T15:30:40.650896,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T15:30:40.650926,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T15:30:40.650938,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,529.4
2026-04-11T15:30:40.650949,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T16:00:44.639603,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,488.1
2026-04-11T16:00:44.639629,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T16:00:44.639641,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,529.4
2026-04-11T16:00:44.639653,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T16:30:43.502880,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,644.65,The Nose Goes,178.0,494.15
2026-04-11T16:30:43.502908,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,493.1,The Big Sticks,183.5,423.8
2026-04-11T16:30:43.502922,24,2026-04-06,2026-04-16,Weast Coast Bruins,156.5,502.0,Pucker McPuckface,212.0,529.4
2026-04-11T16:30:43.502934,24,2026-04-06,2026-04-16,you're on your own sid,199.0,536.6,erica's Optimal Team,178.0,492.6
2026-04-11T17:00:47.682912,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,538.44,The Nose Goes,178.0,489.35
2026-04-11T17:00:47.682937,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,485.95,The Big Sticks,183.5,423.8
2026-04-11T17:00:47.682950,24,2026-04-06,2026-04-16,Weast Coast Bruins,158.0,502.41,Pucker McPuckface,212.0,529.7
2026-04-11T17:00:47.682962,24,2026-04-06,2026-04-16,you're on your own sid,200.0,535.92,erica's Optimal Team,178.0,492.6
2026-04-11T17:30:41.800869,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,241.5,536.15,The Nose Goes,182.5,483.4
2026-04-11T17:30:41.800892,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,485.95,The Big Sticks,188.0,422.41
2026-04-11T17:30:41.800905,24,2026-04-06,2026-04-16,Weast Coast Bruins,158.5,498.3,Pucker McPuckface,212.5,526.74
2026-04-11T17:30:41.800917,24,2026-04-06,2026-04-16,you're on your own sid,201.5,535.76,erica's Optimal Team,181.0,490.6
2026-04-11T18:00:43.885539,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,540.12,The Nose Goes,187.5,488.29
2026-04-11T18:00:43.885572,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,479.0,The Big Sticks,190.5,424.86
2026-04-11T18:00:43.885585,24,2026-04-06,2026-04-16,Weast Coast Bruins,159.5,499.25,Pucker McPuckface,210.0,524.22
2026-04-11T18:00:43.885597,24,2026-04-06,2026-04-16,you're on your own sid,205.0,521.08,erica's Optimal Team,179.0,488.57
2026-04-11T18:30:47.433477,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.83,The Nose Goes,190.5,480.82
2026-04-11T18:30:47.433514,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,479.0,The Big Sticks,193.0,421.46
2026-04-11T18:30:47.433530,24,2026-04-06,2026-04-16,Weast Coast Bruins,160.5,495.64,Pucker McPuckface,212.0,522.75
2026-04-11T18:30:47.433543,24,2026-04-06,2026-04-16,you're on your own sid,206.5,520.92,erica's Optimal Team,179.5,484.05
2026-04-11T19:00:42.653140,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.8,The Nose Goes,199.0,484.13
2026-04-11T19:00:42.653172,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,479.0,The Big Sticks,195.0,417.59
2026-04-11T19:00:42.653186,24,2026-04-06,2026-04-16,Weast Coast Bruins,162.5,495.04,Pucker McPuckface,211.5,518.8
2026-04-11T19:00:42.653198,24,2026-04-06,2026-04-16,you're on your own sid,204.0,532.25,erica's Optimal Team,181.5,481.08
2026-04-11T19:30:44.547332,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.8,The Nose Goes,201.0,486.07
2026-04-11T19:30:44.547356,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,479.0,The Big Sticks,195.0,417.52
2026-04-11T19:30:44.547369,24,2026-04-06,2026-04-16,Weast Coast Bruins,174.0,506.51,Pucker McPuckface,213.0,520.26
2026-04-11T19:30:44.547381,24,2026-04-06,2026-04-16,you're on your own sid,204.5,530.23,erica's Optimal Team,183.0,480.49
2026-04-11T20:00:43.737100,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.8,The Nose Goes,216.5,501.55
2026-04-11T20:00:43.737130,24,2026-04-06,2026-04-16,Return Of The Mack,207.0,465.1,The Big Sticks,195.0,417.5
2026-04-11T20:00:43.737144,24,2026-04-06,2026-04-16,Weast Coast Bruins,175.5,508.0,Pucker McPuckface,211.5,518.75
2026-04-11T20:00:43.737155,24,2026-04-06,2026-04-16,you're on your own sid,204.5,494.05,erica's Optimal Team,185.5,482.95
2026-04-11T20:30:50.636761,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,245.5,537.8,The Nose Goes,216.5,501.55
2026-04-11T20:30:50.636790,24,2026-04-06,2026-04-16,Return Of The Mack,206.0,462.63,The Big Sticks,195.0,417.5
2026-04-11T20:30:50.636802,24,2026-04-06,2026-04-16,Weast Coast Bruins,176.5,506.15,Pucker McPuckface,211.5,509.47
